[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/end/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/nether/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/Room_World/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/textures.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/live/markers.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/live/players.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-5/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x0/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x0/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-5/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x0/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x1/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x1/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x1/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-5/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x2/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x2/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x2/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x3/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x3/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x3/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x-5/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x-5/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x-5/z-4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:47][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/live/players.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x1/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-2/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x0/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x-2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x-2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x-2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x-3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x-3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-3/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x-4/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-5/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x-3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x-4/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x-4/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-4/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x-5/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x-5/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:49][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x-5/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:56][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/live/markers.json? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x2/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x2/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x-2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x2/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x-2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x-2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x-3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x-3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x-3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x-4/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x-4/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x-4/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x-5/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x2/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x-5/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x-5/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x2/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x2/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x1/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x0/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-2/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-3/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-4/z3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:02][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/live/players.json? HTTP/1.1" 200 OK
[2026-07-17 19:44:06][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/live/markers.json? HTTP/1.1" 200 OK
[2026-07-17 19:44:08][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-5/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:08][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-5/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:08][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-6/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:08][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-6/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:08][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-5/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:08][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-5/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:08][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-6/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:08][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-5/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:08][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-5/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:08][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-6/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:08][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-6/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:08][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-6/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:14][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-7/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:14][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-7/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:14][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-7/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:14][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-7/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:14][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-7/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:14][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-7/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:14][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-8/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:14][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-8/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:14][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-8/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:14][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-8/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:14][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-8/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:14][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-8/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:15][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-9/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:15][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-9/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:15][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-9/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:15][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-9/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:15][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-9/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:15][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-9/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:16][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/live/markers.json? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/live/players.json? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/0/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/0/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/0/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/0/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/0/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/0/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/1/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/1/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/1/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/1/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/1/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:17][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/1/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:20][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-4/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:20][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-4/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:20][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-3/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:20][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-4/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:20][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-4/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:20][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-4/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:20][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-3/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:20][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-3/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:20][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-3/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:20][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-3/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:20][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-3/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:20][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-4/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:21][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-2/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:21][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-2/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:21][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-2/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:21][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-2/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:21][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-2/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:21][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-2/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:23][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/z-3.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:23][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/z-2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:23][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/z0.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:23][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:23][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/z1.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:23][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/0/x-1/z2.prbm? HTTP/1.1" 200 OK
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x3/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x2/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/1/x0/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/3/x-1/z4.png? HTTP/1.1" 204 No Content
[2026-07-17 19:44:25][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/tiles/2/x-1/z4.png? HTTP/1.1" 204 No Content
